"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2018"
"3911","18/04/2020",18,4,2020,0,0,"French_Polynesia","PF","PYF",277679
"3912","17/04/2020",17,4,2020,0,0,"French_Polynesia","PF","PYF",277679
"3913","16/04/2020",16,4,2020,0,0,"French_Polynesia","PF","PYF",277679
"3914","15/04/2020",15,4,2020,0,0,"French_Polynesia","PF","PYF",277679
"3915","14/04/2020",14,4,2020,2,0,"French_Polynesia","PF","PYF",277679
"3916","13/04/2020",13,4,2020,2,0,"French_Polynesia","PF","PYF",277679
"3917","12/04/2020",12,4,2020,0,0,"French_Polynesia","PF","PYF",277679
"3918","11/04/2020",11,4,2020,0,0,"French_Polynesia","PF","PYF",277679
"3919","10/04/2020",10,4,2020,0,0,"French_Polynesia","PF","PYF",277679
"3920","09/04/2020",9,4,2020,4,0,"French_Polynesia","PF","PYF",277679
"3921","08/04/2020",8,4,2020,6,0,"French_Polynesia","PF","PYF",277679
"3922","07/04/2020",7,4,2020,0,0,"French_Polynesia","PF","PYF",277679
"3923","06/04/2020",6,4,2020,1,0,"French_Polynesia","PF","PYF",277679
"3924","05/04/2020",5,4,2020,1,0,"French_Polynesia","PF","PYF",277679
"3925","04/04/2020",4,4,2020,2,0,"French_Polynesia","PF","PYF",277679
"3926","03/04/2020",3,4,2020,0,0,"French_Polynesia","PF","PYF",277679
"3927","02/04/2020",2,4,2020,0,0,"French_Polynesia","PF","PYF",277679
"3928","01/04/2020",1,4,2020,1,0,"French_Polynesia","PF","PYF",277679
"3929","31/03/2020",31,3,2020,1,0,"French_Polynesia","PF","PYF",277679
"3930","30/03/2020",30,3,2020,1,0,"French_Polynesia","PF","PYF",277679
"3931","29/03/2020",29,3,2020,4,0,"French_Polynesia","PF","PYF",277679
"3932","28/03/2020",28,3,2020,0,0,"French_Polynesia","PF","PYF",277679
"3933","27/03/2020",27,3,2020,5,0,"French_Polynesia","PF","PYF",277679
"3934","26/03/2020",26,3,2020,0,0,"French_Polynesia","PF","PYF",277679
"3935","25/03/2020",25,3,2020,2,0,"French_Polynesia","PF","PYF",277679
"3936","24/03/2020",24,3,2020,5,0,"French_Polynesia","PF","PYF",277679
"3937","23/03/2020",23,3,2020,1,0,"French_Polynesia","PF","PYF",277679
"3938","22/03/2020",22,3,2020,2,0,"French_Polynesia","PF","PYF",277679
"3939","21/03/2020",21,3,2020,12,0,"French_Polynesia","PF","PYF",277679
"3940","20/03/2020",20,3,2020,0,0,"French_Polynesia","PF","PYF",277679
"3941","19/03/2020",19,3,2020,3,0,"French_Polynesia","PF","PYF",277679
