"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2018"
"11504","18/04/2020",18,4,2020,4,0,"Zambia","ZM","ZMB",17351822
"11505","17/04/2020",17,4,2020,0,0,"Zambia","ZM","ZMB",17351822
"11506","16/04/2020",16,4,2020,3,0,"Zambia","ZM","ZMB",17351822
"11507","15/04/2020",15,4,2020,0,0,"Zambia","ZM","ZMB",17351822
"11508","14/04/2020",14,4,2020,2,0,"Zambia","ZM","ZMB",17351822
"11509","13/04/2020",13,4,2020,3,0,"Zambia","ZM","ZMB",17351822
"11510","12/04/2020",12,4,2020,0,0,"Zambia","ZM","ZMB",17351822
"11511","11/04/2020",11,4,2020,1,1,"Zambia","ZM","ZMB",17351822
"11512","10/04/2020",10,4,2020,0,0,"Zambia","ZM","ZMB",17351822
"11513","09/04/2020",9,4,2020,0,0,"Zambia","ZM","ZMB",17351822
"11514","08/04/2020",8,4,2020,0,0,"Zambia","ZM","ZMB",17351822
"11515","07/04/2020",7,4,2020,0,0,"Zambia","ZM","ZMB",17351822
"11516","06/04/2020",6,4,2020,0,0,"Zambia","ZM","ZMB",17351822
"11517","05/04/2020",5,4,2020,0,0,"Zambia","ZM","ZMB",17351822
"11518","04/04/2020",4,4,2020,0,0,"Zambia","ZM","ZMB",17351822
"11519","03/04/2020",3,4,2020,3,1,"Zambia","ZM","ZMB",17351822
"11520","02/04/2020",2,4,2020,1,0,"Zambia","ZM","ZMB",17351822
"11521","01/04/2020",1,4,2020,0,0,"Zambia","ZM","ZMB",17351822
"11522","31/03/2020",31,3,2020,6,0,"Zambia","ZM","ZMB",17351822
"11523","30/03/2020",30,3,2020,1,0,"Zambia","ZM","ZMB",17351822
"11524","29/03/2020",29,3,2020,12,0,"Zambia","ZM","ZMB",17351822
"11525","28/03/2020",28,3,2020,2,0,"Zambia","ZM","ZMB",17351822
"11526","27/03/2020",27,3,2020,2,0,"Zambia","ZM","ZMB",17351822
"11527","26/03/2020",26,3,2020,9,0,"Zambia","ZM","ZMB",17351822
"11528","25/03/2020",25,3,2020,0,0,"Zambia","ZM","ZMB",17351822
"11529","24/03/2020",24,3,2020,0,0,"Zambia","ZM","ZMB",17351822
"11530","23/03/2020",23,3,2020,1,0,"Zambia","ZM","ZMB",17351822
"11531","22/03/2020",22,3,2020,0,0,"Zambia","ZM","ZMB",17351822
"11532","21/03/2020",21,3,2020,0,0,"Zambia","ZM","ZMB",17351822
"11533","20/03/2020",20,3,2020,0,0,"Zambia","ZM","ZMB",17351822
"11534","19/03/2020",19,3,2020,2,0,"Zambia","ZM","ZMB",17351822
