"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2018"
"4554","18/04/2020",18,4,2020,39,2,"Guinea","GN","GIN",12414318
"4555","17/04/2020",17,4,2020,34,0,"Guinea","GN","GIN",12414318
"4556","16/04/2020",16,4,2020,41,1,"Guinea","GN","GIN",12414318
"4557","15/04/2020",15,4,2020,44,0,"Guinea","GN","GIN",12414318
"4558","14/04/2020",14,4,2020,69,0,"Guinea","GN","GIN",12414318
"4559","13/04/2020",13,4,2020,0,0,"Guinea","GN","GIN",12414318
"4560","12/04/2020",12,4,2020,38,0,"Guinea","GN","GIN",12414318
"4561","11/04/2020",11,4,2020,18,0,"Guinea","GN","GIN",12414318
"4562","10/04/2020",10,4,2020,30,0,"Guinea","GN","GIN",12414318
"4563","09/04/2020",9,4,2020,20,0,"Guinea","GN","GIN",12414318
"4564","08/04/2020",8,4,2020,16,0,"Guinea","GN","GIN",12414318
"4565","07/04/2020",7,4,2020,7,0,"Guinea","GN","GIN",12414318
"4566","06/04/2020",6,4,2020,10,0,"Guinea","GN","GIN",12414318
"4567","05/04/2020",5,4,2020,59,0,"Guinea","GN","GIN",12414318
"4568","04/04/2020",4,4,2020,0,0,"Guinea","GN","GIN",12414318
"4569","03/04/2020",3,4,2020,22,0,"Guinea","GN","GIN",12414318
"4570","02/04/2020",2,4,2020,14,0,"Guinea","GN","GIN",12414318
"4571","01/04/2020",1,4,2020,0,0,"Guinea","GN","GIN",12414318
"4572","31/03/2020",31,3,2020,8,0,"Guinea","GN","GIN",12414318
"4573","30/03/2020",30,3,2020,0,0,"Guinea","GN","GIN",12414318
"4574","29/03/2020",29,3,2020,3,0,"Guinea","GN","GIN",12414318
"4575","28/03/2020",28,3,2020,0,0,"Guinea","GN","GIN",12414318
"4576","27/03/2020",27,3,2020,1,0,"Guinea","GN","GIN",12414318
"4577","26/03/2020",26,3,2020,0,0,"Guinea","GN","GIN",12414318
"4578","25/03/2020",25,3,2020,2,0,"Guinea","GN","GIN",12414318
"4579","24/03/2020",24,3,2020,0,0,"Guinea","GN","GIN",12414318
"4580","23/03/2020",23,3,2020,0,0,"Guinea","GN","GIN",12414318
"4581","22/03/2020",22,3,2020,0,0,"Guinea","GN","GIN",12414318
"4582","21/03/2020",21,3,2020,1,0,"Guinea","GN","GIN",12414318
"4583","20/03/2020",20,3,2020,0,0,"Guinea","GN","GIN",12414318
"4584","19/03/2020",19,3,2020,0,0,"Guinea","GN","GIN",12414318
"4585","18/03/2020",18,3,2020,0,0,"Guinea","GN","GIN",12414318
"4586","17/03/2020",17,3,2020,0,0,"Guinea","GN","GIN",12414318
"4587","15/03/2020",15,3,2020,0,0,"Guinea","GN","GIN",12414318
"4588","14/03/2020",14,3,2020,1,0,"Guinea","GN","GIN",12414318
